Dataset_Name,Category,Description,Primary_Format,Access_URL,License_Type
"MIMIC-IV","Clinical/EHR","De-identified health records from ICU patients including labs, vitals, and meds.","CSV","https://physionet.org/content/mimiciv/","Credentialed Open Access"
"eICU Collaborative Database","Clinical/EHR","Multi-center ICU database covering over 200,000 admissions across the US.","CSV","https://eicu-crd.mit.edu/","Credentialed Open Access"
"WHO Global Health Observatory","Public Health","Global health statistics from 194 countries tracking mortality, diseases, and nutrition.","CSV","https://www.who.int/data/gho","Open Access"
"Human Mortality Database","Public Health","Detailed mortality and population data for developed nations globally.","CSV","https://www.mortality.org/","Open Access"
"CDC WONDER","Public Health","Wide-ranging online data for epidemiological research including natality and mortality.","CSV","https://wonder.cdc.gov/","Open Access"
"openFDA","Pharmacology","US FDA data on adverse drug events, labeling, and recalls.","CSV/JSON","https://open.fda.gov/","Open Access"
"UCI ML Repository (Medical)","Machine Learning","Various lightweight tabular datasets for disease prediction (e.g., breast cancer, heart disease).","CSV","https://archive.ics.uci.edu/","Open Access"
"Kaggle Medical Datasets","Machine Learning","Community-curated clean tabular datasets for various diseases and health metrics.","CSV","https://www.kaggle.com/datasets","Varies (Mostly CC0 or CC-BY)"
"HealthData.gov","Public Health","Official US government healthcare dataset repository covering demographics and disease tracking.","CSV","https://healthdata.gov/","Open Access"
"Vital Signs Reference","Clinical Reference","Normal vital signs for adults: Heart rate 60-100 bpm (resting), Blood pressure less than 120/80 mmHg, Respiratory rate 12-20 breaths per minute, Oxygen saturation (SpO2) 95-100%, Body temperature 97-99°F (36.1-37.2°C). Children and infants have different normal ranges.","Reference","Local","Medical Knowledge Base"
"Blood Pressure Guidelines","Clinical Reference","Blood pressure categories: Normal (less than 120/80 mmHg), Elevated (120-129/less than 80 mmHg), Hypertension Stage 1 (130-139 or 80-89 mmHg), Hypertension Stage 2 (140 or higher or 90 or higher mmHg), Hypertensive Crisis (higher than 180/120 mmHg - seek immediate medical attention). Risk factors include age, family history, obesity, sedentary lifestyle, smoking, and high sodium diet.","Reference","Local","Medical Knowledge Base"
"Heart Rate Analysis","Clinical Reference","Normal resting heart rate for adults is 60-100 beats per minute. Athletes may have 40-60 bpm. Tachycardia is defined as more than 100 bpm at rest and can be caused by fever, anxiety, medications, or heart conditions. Bradycardia is less than 60 bpm and may be normal in athletes or indicate heart block. Factors affecting heart rate include exercise, stress, caffeine, medications (beta-blockers), and medical conditions like thyroid disorders.","Reference","Local","Medical Knowledge Base"
"Oxygen Saturation","Clinical Reference","Normal oxygen saturation (SpO2) is 95-100% at sea level. Levels below 94% indicate potential hypoxemia and warrant medical evaluation. Below 90% is considered severe hypoxia requiring immediate attention. COPD patients may have acceptable levels of 88-92%. Factors affecting readings include altitude, smoking, lung diseases, anemia, and measurement errors. Common causes of low SpO2 include pneumonia, COPD exacerbation, pulmonary embolism, and heart failure.","Reference","Local","Medical Knowledge Base"
"Hypertension Management","Clinical Reference","High blood pressure (hypertension) management includes lifestyle modifications: reduce sodium intake to less than 2,300mg daily, maintain healthy weight (BMI 18.5-24.9), exercise regularly (150 minutes moderate aerobic activity weekly), limit alcohol, and quit smoking. First-line medications include ACE inhibitors (lisinopril, enalapril), ARBs (losartan, valsartan), CCBs (amlodipine), and diuretics (hydrochlorothiazide). Target blood pressure is less than 130/80 mmHg for most adults. Monitor at home and follow up with healthcare provider every 1-3 months.","Reference","Local","Medical Knowledge Base"
"Diabetes Monitoring","Clinical Reference","Blood glucose targets for adults with diabetes: Fasting (before meals) 80-130 mg/dL, 1-2 hours after meals less than 180 mg/dL. HbA1c target less than 7% for most adults (indicates average blood sugar over 2-3 months). Symptoms of hypoglycemia (low blood sugar) include shakiness, sweating, confusion, and rapid heartbeat. Symptoms of hyperglycemia (high blood sugar) include increased thirst, frequent urination, and fatigue. Monitor glucose levels regularly, take medications as prescribed, and follow a balanced meal plan.","Reference","Local","Medical Knowledge Base"
"Respiratory Rate","Clinical Reference","Normal respiratory rate for adults is 12-20 breaths per minute. Tachypnea (greater than 20 breaths/min) can indicate fever, anxiety, lung disease, heart failure, or metabolic disorders. Bradypnea (less than 12 breaths/min) may be caused by opioid use, brainstem injury, or hypothyroidism. Watch for signs of respiratory distress including use of accessory muscles, nasal flaring, retractions, and cyanosis. Pulse oximetry should be monitored alongside respiratory rate.","Reference","Local","Medical Knowledge Base"
"Body Temperature","Clinical Reference","Normal body temperature ranges from 97-99°F (36.1-37.2°C). Fever is defined as 100.4°F (38°C) or higher. Hypothermia is below 95°F (35°C) and requires immediate medical attention. Factors affecting temperature include time of day (typically lowest in early morning), age, menstrual cycle, exercise, and infections. Common causes of fever include infections, inflammatory conditions, medications, and heat exposure. Antipyretics (acetaminophen, ibuprofen) can help reduce fever.","Reference","Local","Medical Knowledge Base"
